gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Abhd4,-0.00556218726306675,-0.0034479602073778726,-0.00047527466668703975,-0.004920686903152418,0.0007020838619660616,-0.003278113251784766,0.0009554794916189483
Abhd6,0.00024565655365060954,-0.00205809690359226,0.00241942554047833,-0.002189826094825868,-0.00018487806276831938,-0.0014794962541417416,0.0009136336801929692
Abhd8,-0.006058381156433115,-0.004429881811625014,-0.001791566665954277,-0.005833112692353147,-0.0002926052152266465,-0.0051606931106777,0.0032068232790324926
Abi1,0.0016680247833086644,0.001002359578488472,0.0004318358658908894,0.0016146454661043915,3.499665985580737e-05,0.000995591142769028,-0.0005023345649253287
Abi2,-0.00016592103273907526,-0.0011189601407502103,0.0009695912261188567,-0.0004597887274387932,7.920955215016408e-06,-0.001195468496494526,-3.782865862475229e-05
Abl1,-0.0003787318653486599,-8.998920226671565e-05,-0.00018398219211008212,-0.0004273962429704382,2.547171818896901e-05,-0.00014172445508632895,0.00025428074801782705
Abl2,0.0004612973275865788,0.0007636539060850727,6.767409486043902e-05,0.0005445644617183906,8.694945044410656e-05,0.0006378990443745707,5.1861746831309594e-05
Abr,-0.0001547346389454021,0.00015153040343985477,-8.258562890706747e-05,8.967576132076685e-06,9.405071698252135e-05,0.00011299874956496474,0.0004010171860425632
Abracl,-2.526757380450818e-05,-0.0002646144579069822,-2.3934925641704065e-05,-0.00013967572694635605,-1.6493439686303323e-05,-0.00030330801537243506,5.541739829724199e-05
Abtb1,0.007235281015186567,0.004358198791095497,0.001555547136057316,0.007581336817712366,-7.531349666339824e-05,0.004050538719543546,-0.0015377389790029198
Abtb2,0.009080118121502695,0.010617625301085546,-0.00170888045908734,0.009215469499755859,-0.0004057938620554658,0.010825458697656682,-0.005269461159414734
Acaa2,0.0001794868007319237,-0.0005663247360757212,0.0006268775452360572,0.00013650080450041687,-3.295156689756144e-05,-0.000376911892614516,-0.0003205083652968482
Acaca,0.0011475549178136604,0.0013534653715101207,-8.910008828539968e-06,0.0014268742914092189,0.0001865688904853436,0.0012186197907446696,-2.8632037333418115e-05
Acad10,0.005297687201494313,0.0037833967268680927,0.0008685578949832204,0.005492774951287719,-7.523931762188278e-05,0.0042392464943013025,-0.0006950539232932325
Acad12,0.0035990317473912456,0.0012096102483167349,0.0008246624459775043,0.003983047014773482,-0.00017735622213705087,0.0015329968915765817,-0.0006407735574035928
Acap1,-0.001990307014217921,-0.00682512341607327,-0.0008892310454021189,0.0017896891988633272,-0.002152467207708912,-0.009582692134067622,-0.005852967968224805
Acap3,0.0016560543563563861,0.003929022159676879,-0.002150339195366103,0.0020788240939511125,0.0006335941634561378,0.0036022855228220593,0.002328476268348049
Acat1,-0.000508937791404753,9.576140190916692e-05,-3.0132339499748178e-05,-0.0004497169183312327,-4.1978880953863044e-05,3.8073980522046463e-05,0.00014958979173754021
Acbd3,-0.0006611772989979511,-0.0008772973875975633,-0.00021270320544955696,-0.0007434955219412344,-4.8127656455289855e-05,-0.000829746952874238,0.00020164850912011777
Acbd5,0.0006711194058194827,2.351239596273525e-06,0.0007065065094247019,0.0006651363928370085,0.00023848689885216983,-0.0001011547410171475,-0.0004729460462428334
Acer3,0.002342345000344343,0.0013184251545065235,0.0004872467943057081,0.0022812708922440197,-0.0001890733401892912,0.0013522247876358803,-0.001078275454035409
Acod1,0.020663028862257633,0.020664603867631203,0.0013995197556030561,0.016775341036602602,0.0027571279544297512,0.020000625264954136,-0.011902708772081714
Acot13,0.0015973369082812408,0.0019400476852201236,0.00020135463079772037,0.0015923768767404614,6.724918478111816e-05,0.0015312363071593481,-0.0005091020767385693
Acot2,0.001120407182339735,0.0004584886079368753,0.0006295536975135743,0.0009266007992953686,5.298999767762313e-05,0.00038368095499968617,-0.0006736326209712225
Acot7,0.0034935809187134886,0.003996023819064188,-0.0019247684215972982,0.0033619680338365984,0.00043296853752430663,0.00428154086127818,0.0033948495907038293
Acot9,-0.0015215643212475203,-0.001183441179552591,-2.7777813835089324e-05,-0.0016335016497026169,0.00018882944833653348,-0.0010813585695418615,0.00013644286532623476
Acox3,-0.0005370920919658527,-0.0002291231948559831,-0.00012231733138843377,-0.0005455290540005889,4.7528689492553034e-05,-0.00027742128956476705,0.0001752273542136332
Acp2,-0.0007325982284645365,-0.000800709107023002,-5.745127436178143e-05,-0.0010494945050611862,0.0001318364139453367,-0.0008423194233202937,-0.0004263252104193455
Acp5,-0.0016282649465856934,0.0020663814654318623,-0.0025313841493239202,-0.0037717336812816103,0.0011408263354479257,0.0018755537879811884,0.009114352694622027
Acp6,0.00036948267772688505,-0.00018606238340485894,0.000350856294491726,0.00011302329664190969,0.00029007108707016475,-4.91796928912563e-05,-0.0004581713430935881
Acpp,-0.011828681275696851,-0.013854114679761357,-0.007981145025527171,-0.012311965112727162,-0.0020184217889379877,-0.013121993479842206,0.006759811433161932
Acsf2,-4.449609125106364e-05,-2.3955454071546148e-05,-6.472890910782346e-07,-4.3269750865730956e-05,-5.6101334188312914e-06,-2.4019668060160717e-05,3.3139273995941857e-06
Acsl1,0.007104635936157133,0.006236405274311723,0.0009261902259545485,0.0063753796391705034,-3.429661694430126e-05,0.005895096064131581,-0.0016024757348230936
Acsl4,0.0012328383792823817,-0.0001072085700659075,0.000688451507995893,0.001180149388715181,-0.00016713401832270714,-1.4772466933988301e-05,-0.0008374204503682943
Acss1,0.03031391936153055,0.01355314163530947,0.005415541468459099,0.04133986922479925,0.001972549607867475,0.0012754224714710556,0.0008547294483672587
Acss2,0.002805734967406821,0.0006372755391954327,0.00042651708029468833,0.0038000491943465894,-0.0008907765406830927,0.0005105340720206262,0.0012316211838049422
Acta2,0.002935651220202705,-0.0037880353177756707,0.0016043810802627253,0.004897678281980773,-0.00207679594728194,-0.009093965401168509,0.0033332249841485713
Actn1,7.179033560492885e-05,-1.3197396106853104e-05,-0.0001517461011614014,0.0001147085924042411,0.00010427957707130586,6.401554596014456e-05,0.0008119837020656462
Actr2,0.0013304994900668837,1.2649249013588406e-05,0.0005248012671101877,0.0011565744874351665,-2.0490045794561508e-05,0.00013110502064744834,-0.000606545022925369
Actr3,0.0006662456672668187,-8.372258359013025e-05,0.00039703852943257233,0.0005465242964153794,0.00011640110690352364,-4.7481861275866397e-05,-0.0010596224113119505
Acvr1,0.0020977494871070026,0.0021327325282328885,-4.993015074125485e-05,0.002421004712149751,-4.7658645181992037e-05,0.0021378154032682213,0.0002324432158839386
Acvr1b,0.0008292565320065382,0.0009145513941098299,-0.00029880834591317876,0.0007639215861777589,0.0001615852213717155,0.0009476194308535877,0.0002834342862756252
Acvr2a,-0.002758849597905317,-0.002577693619742399,-0.0013595113047607738,-0.002512914781502613,0.0003781571634953975,-0.0023027640123285276,0.004737268179689627
Acvr2b,0.003595763839894378,0.005442752256696644,-0.00044448204894479684,0.004624422647970588,-0.00025449578914904346,0.004855088935749642,0.0005575089327245205
Acvrl1,-0.0037465958513619026,-0.006292293868168472,0.0007368972777782556,-0.003599461714692492,-0.0006822808809301358,-0.0059475091791629875,-0.0021937848686590248
Acy1,0.01223487145753055,0.0059455521818535355,0.0015780861868883987,0.009666575843446162,0.00042542043437639746,0.007271244642717287,-0.0027671123057236994
Acyp1,0.008897226500294675,0.00824875234599799,0.001346027568996236,0.005573391173121382,-0.0008717710757218705,0.008805576939677944,-0.0017689975095358317
Acyp2,0.0015060512135096668,-0.0008485253940865052,-0.0013566735726894927,0.002024247347538391,-0.0003540420196483856,0.0014979804100085726,0.004136298405903799
Adam17,-0.015114291888088847,-0.02187342787648741,0.005545020526178665,-0.023550219200209346,0.003936001376166141,-0.025157790812384114,-0.010612110370029418
Adam19,-0.0053103807667904766,-0.003363087068260136,-0.00012703690370547384,-0.00545668028617842,0.00014206894257350367,-0.0036281604547405543,-0.0003722375183654102
Adam22,-0.02574527460324757,-0.021899919905426456,-0.0004272945159446035,-0.028816255977563737,0.000891221717171103,-0.019033626227367467,-0.0031249898386697295
Adam3,-0.5457267036462832,-0.5804957852064596,0.031814710488370306,-0.2227152594646411,-0.06169985515216739,-0.15981584769337004,-0.2210833506429796
Adam9,0.0003172488251346797,-0.00015901162404387945,0.00013054431676495895,0.00024165375068967374,8.197992097080138e-05,-0.00019703667565474902,0.0001961669074209508
Adamts10,-0.0014583781888374944,-0.000806203828844431,-0.00015003235836972168,-0.0016405606398144652,-0.00014429609730553012,-0.0006563931697917916,0.0016725589050748146
Adap1,0.0004389694798181677,0.0004061651179896266,-0.0007911914643688177,0.00035430158161663474,-6.569841511073389e-05,0.0006221938195590845,0.0001220841490130341
Adap2,-0.0013129812051680184,-0.0002863055161309988,-0.0002776408745601336,-0.0017633853755478265,0.00033438008860213925,-0.00033685034925817785,-0.0006950369611378988
Adar,0.0009415163492720664,0.00119552384608081,-2.2092741025725012e-05,0.0008454495515077641,0.0002628506621605569,0.001166611626666746,-0.0018232819572849284
Adcy2,-0.0017174765259711068,-0.0033530204490904523,0.0014053034033953257,-0.0005166603007411191,0.0029135857417671657,-0.001872045748899062,0.006998174021240913
Add3,-0.0031544281405759002,-0.0027390940940147644,4.772808987319499e-05,-0.0030413776594054114,0.00011704214299354987,-0.0026992673402838367,-1.1976160898964455e-05
Adgb,0.0012194117215242714,-0.0007040294500508886,0.00010296254764173802,0.0004592069789614645,-0.0001912572220147864,-0.0006706931787334424,0.0013178382838876083
Adgre4,-0.016432764220406456,-0.013558768725303875,0.00042638786265810936,-0.028210712235800982,0.001854636469952008,-0.014510498158772447,-0.01978296788506102
Adgrg1,0.0010110324673938275,-0.0026433517705385656,0.008893382660022223,0.0020627746630285135,0.0009025519771862631,-0.0024866396171867684,-0.013340330380177038
Adhfe1,0.017839821316873686,0.006174730286755958,0.005744190325323855,0.014307063442359848,-0.0015569694903140906,0.0071792034089202756,-0.001829318173323794
Adi1,0.004093960877259571,0.0038474044838803607,-0.0004577309838421106,0.004177566470029005,-0.00031488175747199586,0.0037236705925285537,-0.0006917190505405413
Adipor1,-4.119182527993201e-05,-3.8587733297466865e-05,-5.0450447634985575e-06,-4.4465921192528876e-05,1.3957603230102737e-06,-3.758535315021976e-05,6.321563864196893e-06
Adipor2,0.002124167455162169,0.0020206874240420833,-7.924441446218387e-05,0.0019298869891935448,0.00010517409230449546,0.0018589184863550112,-0.000473726199202411
Adk,-0.0012941575203816577,0.00022169683625103398,-0.0003696570536747179,-0.0013066763596559885,0.00013746323730521361,-0.0001578552041309211,-0.0012821711949113452
Adora2b,-0.011035307561203902,-0.009456489565474594,-0.002184488657467783,-0.011416478347789215,-0.0007864524492764604,-0.009738222244933745,0.000364274079849482
Adpgk,0.004223581916558629,0.005548363182655325,-0.0008395109300655409,0.004340856205950884,-6.101738284069263e-05,0.0050938401774264265,-0.002614957785250402
Adprm,4.566524861402039e-06,5.958843891253884e-06,-3.1702055239073218e-06,6.948809224548596e-06,-9.672014490576412e-08,5.503057293147854e-06,-2.1808911905067474e-06
Adra1a,-0.0027324467733144927,-0.0026979653922267494,-0.00022550019018836642,-0.0019961460874743536,0.0001652449645055378,-0.002376791877842651,-0.0005733768016368431
Adrb1,0.06747251679569728,0.03167164988792744,-0.0055163919061886595,0.056656614734555175,0.0015560979970233371,0.010146518557964602,0.02415753534236503
Adrb2,-0.007204794020632427,-0.009825411179025103,0.0003845842430783516,-0.006525935236706112,-0.0019522021893177022,-0.01008241745511062,-9.249164754425362e-06
Adrm1,3.60594760308364e-05,-2.007320740752799e-05,5.002474107767586e-05,1.6322094997717535e-05,8.380069637121986e-06,-1.6733450672078327e-05,-3.705524407710918e-05
Adssl1,-0.000383363606670141,-0.0004792737460890759,0.00043124233775451704,-0.00047995465160833564,0.00015527161932426986,-0.0004995445523502019,-0.0004151156421424768
Aebp2,0.0009500938854950597,0.000473282584711795,-1.2340860677921333e-05,0.0007497422163056309,-0.00023514471797767293,0.0005147608314939838,-0.0004086783374192413
Aen,-9.272405569003225e-05,-0.00010299898561495364,1.8960628212988663e-05,-9.747220816146286e-05,7.643109081980922e-06,-0.00010019535242539408,2.396227632013884e-05
Aff1,-0.0004048451140885284,-9.904783435362574e-05,0.00022508703770511684,-0.00047399726897431855,0.00014168885860961868,-0.00022072961029025734,-0.0006194248323850351
Aff4,-0.002565004239432541,-0.0012908968598571513,0.0004852129713351202,-0.0025832018552376158,0.0002222659129761179,-0.0016016714000387086,-0.0005396235997975424
Afp,-0.006109975251120064,-0.012357481638317873,0.0006621400772113839,0.006879477973157759,0.0010110988686179395,-0.006574677676007151,0.033725871058763165
Aftph,0.0006560418324820777,0.001055266169822669,0.00036863895854310726,0.0003864368432705716,0.00017035021535356633,0.000996736174343952,-0.0017076959495714204
Agap1,0.0007393958911326626,-0.00023789504711717028,-0.0001885355315494369,0.0007697511094048072,-3.422263204758219e-05,-0.00022422450587314174,0.0006091679492227166
Agbl3,0.0027945304245280025,0.004843397966298404,0.0004274933342070953,0.001757614830371387,0.001979148675604779,0.004160750832889968,-0.0010674762281799696
Ager,0.002143318654023967,-0.0008648624950849246,0.0012635423100966626,0.0018809285497053475,-0.001659636500326672,-0.0016453912787196506,0.00022911667984767492
Agl,2.5354050203081323e-06,-6.747553946362882e-06,-4.3121593320200915e-05,3.680493221742578e-05,8.200637566083412e-05,-8.586643831729376e-05,0.0005054824973117364
Agmo,0.000721868228150009,0.00027937521796374146,-0.00037473056693453045,0.0011817932656724326,-0.00019511760686484402,0.00011296750665027962,0.0004932679071873712
Ago1,-0.0010857432500234639,-0.0012288015728448552,1.740059333232265e-05,-0.0014225760293096776,9.802767124782348e-05,-0.0011517416896812869,0.00045445924634406455
Ago4,0.006167710011617144,0.005693912016673483,-0.00046691234841831904,0.00655137149225798,-0.0003680471638039231,0.005325221050688648,-0.0006852586987150051
Agpat1,-0.0008664487948989918,-0.0006650799018727186,-0.00012090735238090279,-0.0005931972680971397,0.00010604915332026261,-0.0006591507260694246,2.8780154440557764e-05
Agpat4,-0.014542037172092794,-0.01767778466303962,0.0048958404799373115,-0.016162994092983173,0.00038398637490088134,-0.01761993649529925,-0.004070334933947154
Agpat5,0.0006184879316450299,0.0007125622453098294,-0.00025679538933322927,-4.771496725121116e-05,-7.889096695425249e-05,0.0007569241000057839,0.0006605367996220645
Agps,0.0014131079649531472,0.00040656388067962355,0.000468304368477197,0.0013641008458057044,-6.051535971759945e-05,0.0005325352512068025,-0.0002669751812546621
Agrn,0.0002434583520914655,0.001585536648852935,-0.0004562806649859807,0.0015065608730261315,0.00038415397187015974,0.001559745146136453,-0.005006205472074425
Agtrap,0.002841226159727767,0.002400515687354684,-0.0007994887341795369,0.0010698796554924964,-5.2973859623892226e-05,0.0019794200562434283,-0.00023795877954645237
Ahcyl2,2.4413478629002974e-06,-0.0001387134264637126,0.00010136922257592119,9.308859658833119e-06,-5.8512857112433265e-05,-9.23597988975746e-05,-9.067591289637142e-05
Ahnak,-0.0011848346759153999,-0.000694636285712927,6.455353229243194e-05,-0.0007519130037076634,0.00010789634342207103,-0.00048762904589562297,-0.00024567632234094187
Ahnak2,-0.002087717979617239,-0.0017694023620147732,-0.0005583511959004355,-0.0018804955848804271,8.089190832918259e-05,-0.0020432619377577887,0.002067313505368418
Ahr,0.011882835080491745,0.007653335347646862,-0.0010364400867579147,0.01172662941644588,-0.0031084671301260967,0.008582181823264676,0.0019214402263092207
Ahrr,-0.006548930531009389,-0.005945075616513728,-0.006037726714188911,-0.012741937712605548,0.004512044302650774,-0.0039009646615507684,-0.02092073765248598
Aida,0.005584106051277928,0.0037290767887090633,0.0009564352998586146,0.005461228488577903,0.00012767891208377875,0.0037132411693963706,-0.004291933537279603
Aif1,0.004391380023087863,0.0023786394180896372,-0.0004512038704062937,0.002354875710736685,-0.0009435454191886565,0.003336227683131828,-0.0025518621988996374
Aifm2,0.0002789840289592093,0.0009000265278725853,-0.0004809600979354411,0.0003080866082010788,0.00023517683057808293,0.0009656264428807165,0.0006043639085246127
Aim2,0.0028994937225914836,0.002288191386605004,0.0009258188286058205,0.0028960826825865445,-1.1691101793259823e-05,0.002073954870990685,-0.0016930733067000252
Ak1,0.0011228045330297504,-0.00038892238298986176,0.0008538707561498145,0.0003966854671844997,-0.00010437539309964951,-0.00037407716036677585,-0.003260617880027154
Ak2,-0.00048742797566616046,-5.1411580266606743e-05,-0.0002784083352265405,-0.0008262487428497812,-0.000241810002161691,-0.00022768856120371645,0.000534689032440976
Ak4,-0.010165558843239504,0.026849843720657948,-0.017221093530304425,-0.0009767715778974655,0.010871423976024978,0.015026648814602282,-4.445651948372873e-05
Akap17b,-0.005937778388728255,-0.004864914933071532,-0.001535921516516973,-0.006513611023807301,0.0010099923234186561,-0.0045232058341291605,0.000722113803325749
Akap6,0.0006743959687044603,0.006403100726553246,-0.004168658509530646,-0.0006502488901830769,0.001625840914218142,0.004136776222254114,0.0017702666285199212
Akap8l,0.0013922234089054522,0.0010637012315463643,0.00023497773671098511,0.0015001957175946041,-7.561396699552866e-06,0.0007881069192049372,-6.138413023766769e-05
Akna,-0.00016867663783801226,0.00032308966434696414,-0.00020639305739865508,-0.00024831822381069294,9.013571657139658e-05,0.0003026179360890802,-2.0908212927791657e-05
Akr7a5,0.0006164879932428068,-0.00021557746015257574,0.0006829437203455789,0.00025075244829825835,-7.272314454783354e-05,0.00014015110108304385,-0.0011075355908756266
Akt1,-0.0018300288510512072,-0.0010153650328104606,-0.001092931208798898,-0.00159684562896065,0.00025904332180875535,-0.0005301548729469942,0.001784422861731238
Akt2,-0.0028544718811979353,-0.0016812579993666515,-0.001076514917179508,-0.0033111842109820443,0.00015495017705008312,-0.0017245857219383971,0.0009470374886896117
Akt3,0.0016498126199728995,0.0005422188194340441,0.0003888102071304313,0.0012910725696143922,-0.00021584655222259074,0.00019835369050822925,0.00034474111367918073
Aktip,-0.0007855169352062991,-0.0013561637476185858,0.0006709323097865155,-0.00036482750512034797,0.00017793931123095266,-0.001488084411272474,0.00020441780450895593
Alad,0.0005207755059358222,1.89219798830181e-05,0.00033453510587689347,0.0002585979835847731,1.4798605003182645e-07,-0.00016812013054893352,-0.0005693606219582489
Alas1,-0.0020790087110027513,-0.007643956924374114,0.0025954980095836025,-0.0020711773949907623,-0.0021414373539267216,-0.007059662349652608,-0.011390370799272083
Alcam,0.00018155586436630156,0.002383051629748299,-0.0008006885577277591,-1.0861310127717513e-05,-6.82105184060168e-06,0.0024235109232283764,-0.001541961876371477
Aldh1b1,-0.0021946921332063438,-0.005836289632702113,0.0027253660052842608,-0.001733887404715159,-0.001112372276478888,-0.006249228912185202,0.00020342871289931246
Aldh3b1,-6.799256676902893e-05,0.0006259978910318126,-0.0010508609073764216,-0.0004622876909160699,0.00013072578476101002,0.0006412893592456942,0.0008849806007273954
Aldh9a1,-0.00011995310130725273,-1.2105739218843693e-05,0.00032073053800462325,-5.346108685589221e-06,2.25296466332372e-05,-1.56713817427187e-05,3.298608560327084e-05
Alg3,0.002941632990474167,0.002611206126420214,0.0006606219403496322,0.004048593438144265,-0.0009016628152576405,0.0026898956853942412,-0.0002186836065271685
Alox5,-0.02740535628294694,-0.024400100637493777,1.3611865040882242e-05,-0.02557472632204793,0.0002578004771617773,-0.022749329161638306,-0.010762001738940085
Alox5ap,0.0011526630053716091,0.0013932739146823494,-0.0010117602768496428,0.0011090320088292796,-0.00018941185463476802,0.001315135331560663,0.0015317110149893301
Alpk1,-0.0005277362069567585,-0.0007656591065375866,-0.00013915152416880334,-0.00037069802735485285,3.8319626855760425e-05,-0.0006514913264506932,0.000699044486923455
Alpk2,0.004776678445689428,0.0004957635190971592,-0.0003552074717121468,-0.003521628029553198,0.0008569869324740482,0.0005249914396119564,-0.009007648654264616
Amdhd2,0.0028019999104443544,0.001487900385042848,0.0006448674659377636,0.0027690107769738157,-2.075778045946914e-05,0.00149857962660188,-0.0009580703070385299
Amigo1,0.0008051611869641147,-0.0006901441250218328,0.001290777701020504,0.00024496089570904964,0.0003297717536357635,-0.0005338035041377006,-0.0014798785764298834
Ammecr1,0.0008988367376775528,-0.0002715630806851499,0.0008679500459150545,0.0006424959833278917,-0.000308500890216662,-0.0005274959259776939,-0.0008280465518400805
