gene,norm_vec_TNF,norm_vec_TB
Arhgap22,0.0,0.003562452231127644
Arhgap24,0.0,-0.03394501522869638
Arhgap26,0.0,-0.004656842455923922
Arhgap33,-0.025839824236444354,4.060874637053597e-05
Arhgap35,0.0,0.0016172826279577121
Arhgap5,0.01492135691676896,0.002498536198610955
Arhgef11,0.0,0.003316632747678816
Arhgef12,0.0,0.0017296524342083144
Arhgef2,0.0,0.006754503970243283
Arhgef3,0.017927420783868105,-0.02535484990823449
Arhgef39,-0.018872002281307438,0.0006156334386653704
Arid4a,0.01776823462776794,-0.005576626085012206
Arid5a,0.03186768296884293,-0.005363365102235127
Arid5b,0.041099181132892904,-0.004471695458416662
Arl10,0.0,0.0026895372263342826
Arl11,0.0,-0.0015840332994313954
Arl2bp,0.0,0.001455804551933502
Arl4c,0.0,-0.003715074508810223
Arl5a,0.0,0.03522652492148935
Arl5c,0.006983264311168393,-0.003916082586452243
Armc2,0.022651771481908844,0.04519777175891808
Armc3,0.0,-0.0027554093702956126
Armc5,0.012496344167598079,-0.003384321062674672
Armc8,0.0,0.0013514418630107355
Armcx6,0.024727974602178095,-0.006815104977432843
Arnt2,0.032267163730479616,0.007606783242644551
Arpin,0.0,0.006384639879320248
Arrdc2,0.0,0.004756085585315854
Arrdc3,0.0,-0.0358525681319289
Arrdc4,0.009281144617085747,-0.04219725796893294
Arsk,0.0,0.003526583540114366
Art3,0.0,-0.013916593361538504
Asah1,0.0,0.003918122667953785
Asah2,0.01308563601944595,-0.03285468579653285
Asap1,0.0,0.0016781936504052094
Asap3,0.04695125678448459,-7.378655756682499e-05
Asb10,0.03833269026590824,-0.031914464019633756
Asb13,0.026420572280095363,0.0012984904159825136
Asb2,0.02875655335229599,0.006980670220815005
Asb6,0.0,0.0020354484400117593
Ascc3,0.020353891175991488,0.004497405545279914
Asf1b,-0.01969766320519597,0.026748035070288577
Aspm,-0.022800999483184974,-0.0060880048912021366
Ass1,0.024255611692916224,0.0321203641174946
Atad2,-0.016963788903287137,0.004186655758366458
Atad2b,0.023711088241451198,0.0036049584545790486
Atf3,0.0,-0.034537898698343936
Atf6b,0.0,0.0024107038461615208
Atf7ip,0.014570512360577206,-2.2898384893227028e-05
Atf7ip2,0.0,0.001687891003828063
Atg101,0.0,-0.0015283013674743618
Atg12,0.0,0.00350863685510843
Atg16l1,0.014024487969834352,-0.0021952335040538837
Atg4a,0.0,0.00201487411829471
Atg7,0.0,-0.0019639974820904495
Atg9b,0.0,-0.004048668033551859
Atic,0.0,0.001963185539386798
Atl3,0.0,0.0024278006019591582
Atox1,0.0,0.0016937900099522492
Atp10a,0.021796380414632614,0.004528713256872295
Atp11a,0.0,0.002476072893642273
Atp11c,0.0,0.0042211142561992725
Atp13a1,0.0,0.00286099501386758
Atp13a3,-0.012423317698888487,0.0013499348843256532
Atp1a3,0.0,0.0006523769019351628
Atp2a2,0.0,0.0024697152290759474
Atp2a3,0.020587835653814123,0.008255895206142354
Atp5g1,0.0,0.0012585757984166894
Atp5h,0.0,-0.0012640645723589379
Atp5k,0.0,-0.0014271807975877431
Atp5s,0.0,-0.0020019443137309044
Atp6v0a1,0.0,-0.0006658803413355691
Atp6v0d2,0.005600812643640297,-0.013768106198555756
Atp6v1a,0.0,0.005046820169942067
Atp7a,0.0,-0.06328449905371655
Atp8b2,0.0,0.0015078541990486388
Atp8b4,0.0,0.02666562540869107
Atpif1,0.0,-0.001506011242308087
Atraid,0.0,-0.002779662866439571
Atrnl1,0.0,0.0027585983151656003
Atxn1,0.0,-0.0011741722787271891
Atxn1l,0.0,0.0038437115677419135
Atxn2l,0.0,0.0015748777712840016
Atxn7l1,0.0,0.0015189916017949493
Atxn7l3,0.0,0.001960519916171037
Aunip,-0.014876906022771814,-0.00233287275771079
Aurka,-0.016875320078546065,0.02515065319243818
Aurkb,-0.023422013109385346,0.02858618844786967
Avpi1,0.0,0.000705458089377109
Axl,0.02384617277645551,0.004111816591631255
Azi2,0.0,0.0025534219259202946
Azin1,0.0,0.0012525778810533207
B230219D22Rik,0.0,0.0037923203447430462
B230354K17Rik,0.0,-0.001332813139847718
B230398E01Rik,0.0,-0.002967668704645384
B2m,0.0,-0.007123917775936768
B3galnt1,0.0,-0.0029875204998829116
B3galt6,0.0,-0.003960865917738914
B3gnt5,0.0,0.0047164832474681844
B3gnt7,0.0,-0.009356791379253703
B3gnt8,0.0,-0.0019559240140748983
B430212C06Rik,0.0,-0.0038414234883632904
B430306N03Rik,0.030066844477620928,-0.0034531023699788206
B4galt1,0.0,0.0006044393320249782
B4galt5,0.0,0.0027630563401988555
B4galt6,0.0,-0.0014757089278208764
B4galt7,0.0,0.0035260441120822214
B630019K06Rik,0.0,-0.003223690145375268
BC005561,0.0,-0.0030776764780268877
BC030867,-0.024037109571125065,0.04360909916847033
BC048403,0.0,0.0018330142723504833
BC051226,0.0,-0.00604484765290574
BC147527,0.05756766007449756,0.004589652688887183
BE692007,0.023062076324876,-0.0061354842221960195
Bach1,0.0,-0.0024436564641908383
Bag3,0.013178347884068565,0.0012679727683013408
Baiap2,0.0,-0.0020448700393088442
Bak1,0.0,0.0030925238709113762
Bambi,0.0,-0.009324075068726151
Bank1,0.0,-0.00551312309120517
Bard1,-0.019513220859324703,0.03943619347833886
Batf,0.0,0.005130485612586244
Batf2,0.0,0.003701030484187306
Bbc3,0.013803763303343333,-2.169339535033599e-05
Bcam,0.06827844935371226,-0.02486739261724973
Bcar1,0.04931076219344344,-7.749465386947625e-05
Bcas2,0.0,-0.0015254825475220632
Bcas3,0.0,-0.001805622695857494
Bcat2,0.0,0.0336036275544253
Bcl2a1a,0.0,0.044298362144581487
Bcl2a1d,0.0,0.007159572883733831
Bcl2l1,0.0,-0.0009350813182093425
Bcl3,0.012157463829303616,0.001130265175123507
Bcl6,0.0,0.0020248012668223703
Bcl7a,-0.015679475573155334,-0.0017741266769908698
Bcl9,0.0,0.001923813978096539
Bco2,0.0,-0.005515599170500509
Bdh2,0.0,0.002533026854767262
Bend4,-0.018091513856838083,0.0059465567151404195
Bhlhe40,0.02132704824814327,0.004222610390698322
Bhlhe41,0.0,-0.03125712078332877
Bicd1,0.0,0.012929661813007224
Bin1,0.0,-0.001842573748710453
Bin2,0.0,0.0050044793505936176
Birc2,0.014968838553538638,0.002508158931954074
Birc3,0.018668509552294533,-0.016991580382413295
Birc5,-0.021115184896234804,-0.002465282219713757
Birc6,0.0,0.0018943695653339415
Blcap,0.0,0.0012999263964151118
Bloc1s2,0.0,-0.0012313478773038886
Bloc1s6,0.0,0.0015616262535734671
Blvra,0.0,-0.0023200879764993104
Bmi1,0.0,0.001706795481116849
Bmp2,0.0,-0.003337069192332981
Bmp2k,0.0,-0.002304803014191697
Bmpr2,0.0,0.0008085105501061089
Bmyc,0.011696531149926722,-0.006176494365029201
Bod1l,0.0,-0.0030770330517334277
Bola1,0.0,-0.0013746818079435456
Bora,-0.01744813046255473,-0.0024658102035154095
Bphl,0.0,-0.029337517931619223
Bpnt1,0.0,0.0012385312722801541
Brca1,-0.016006074187166826,2.515445155922936e-05
Brca2,-0.019326469376102925,3.0372640539295267e-05
Brd2,0.01642316212110108,0.002232447844777211
Brms1l,0.0,0.001963185539386798
Brpf3,0.0,0.0015611360240165456
Bscl2,0.0,-0.0012830732234285693
Bst2,0.02762364727181485,-0.028973453317731268
Btaf1,0.0,0.0021161984398409242
Btbd11,-0.03690968437366197,0.001281752880516401
Btbd7,0.0,0.003465126344405071
Btg1,0.016539917878385792,-0.03885542667570364
Bub1,-0.022290391486555428,0.03129612110594395
Bub1b,-0.016445820531352868,0.023413181248628286
Bvht,0.0,0.005315638152642728
Bzw2,0.0,-0.0013435338474706451
C030014I23Rik,0.0,-0.007938124648561832
C1galt1,0.0,0.0013472059732454603
C1qa,-0.015290241608511501,0.010663311239274099
C1ra,0.007086742528687717,0.03165069596361337
C1rl,0.00699322246599242,-0.0024835047643144703
C2cd2,0.0,0.0016621079930687224
C2cd2l,0.0,0.0005376859869462442
C2cd5,0.0,0.0063262064645923065
C3,0.04087490616772549,0.009966274242251657
C4a,0.0,0.003699563310329129
C77080,0.0,8.939732870611349e-05
C920006O11Rik,0.0,-0.0023933313362381145
Cabin1,0.0,0.0011748029618477234
Cables1,0.0,-0.005758772675108012
Cables2,0.0,0.001618048611640402
Cacnb3,0.032336004887741424,0.02250414358082722
Cacybp,0.0,-0.0033747547897954857
Cad,0.0,0.04781717683590871
Cadps,0.03026918263795858,-0.0034897130347537417
Calcoco1,0.0,-8.795341340910974e-05
Calcrl,0.006463679543088771,-0.024344025753511953
Calm2,0.0,-0.001602008913324876
Calr,0.0,0.002323979173607375
Calu,0.0,0.0012321674798443669
Camk1,0.0,-0.002386798446023162
Camk1d,0.0,-0.0037739731649390233
Camk2d,0.0,0.0017726394384808691
Camsap2,0.0,-0.003912567478247903
Canx,0.0,0.002027374971996208
Capn2,0.0,-0.0028525889695860496
Caprin2,0.0,-0.0032682072592591627
Capza1,0.0,0.002600361405995529
Capza2,0.0,0.002991677611937319
Car13,0.03261310136980155,0.0026698941588484976
Card9,0.0,-0.0017707551186214522
Casc4,0.0,-0.008129380344965274
Casp1,0.025700843032161066,0.0024652259016867757
Casp2,0.0,-0.00507791085963761
Casp4,0.023423167678060602,-0.004928275592172989
Casp7,0.016731287636308562,0.003211626098902596
Casp8,0.012324587645046126,0.0012365564426674957
Cav1,-0.04939822077059367,0.02936764927905611
Cblb,0.0,-0.004379467607113174
Cbr1,0.0,-0.0012796232329217343
Cbr2,0.0,-0.008117253838365826
Cbr3,0.0,-0.0020193934220225796
Cbx2,0.0,0.0065531943555786395
Cbx3,0.0,-0.001910240747239275
Cbx4,0.022077950850309332,0.001970663851540631
Cbx5,0.0,0.025227711574042036
Cby1,0.0,-0.0014581847531282977
Ccdc107,0.0,0.0016717313632115633
Ccdc14,0.0,-0.0020878417239077454
Ccdc173,0.02489509841792061,-0.006843837434776409
Ccdc181,0.0,-0.0015445754567967906
Ccdc25,0.019907794704091566,-0.005302499701381766
Ccdc28a,0.0,-0.0017907013337186957
Ccdc34,0.0,-0.004185105047112577
Ccdc50,0.0,0.00809503104188141
Ccdc57,0.0,-0.0031224405644432827
Ccdc63,0.0,-0.003870086597769545
Ccdc85b,0.0,-0.0023301070430688936
Ccdc86,0.019280575271261716,0.0029885306986322246
Ccdc88a,0.0,0.003590778307713516
Ccdc88b,0.019348983465270312,0.005384546310201985
Ccl12,0.03629978347096088,-0.026481249697342387
Ccl2,0.01490880098242561,-0.005845545277922124
Ccl3,0.02149417206388578,0.000718748842088064
Ccl4,0.02220264426723639,-0.009808236863977434
Ccl5,0.09242365541705766,0.030407245203668578
Ccl6,0.0,-0.0070294947413339645
Ccl7,0.018706754639662208,-0.008735724350810456
Ccl8,0.043068875292870304,-0.019103672312180568
Ccl9,0.0,0.005576623368072047
Ccm2,0.0,-0.001537681603652582
Ccna2,0.0,-0.003937876153687598
Ccnb1,-0.020932185761207592,0.02877841928653678
Ccnb2,-0.02389755108250416,-0.006163892501230024
Ccnd1,0.0,0.0020070610847312733
Ccnd2,0.05186769884587013,0.140401425000194
Ccne1,0.0,0.005003030254906518
Ccng2,0.0,-0.0007584923758905274
Ccni,0.0,0.006045361393888734
Ccnj,0.028082285245949683,-0.004412440962661216
Ccnl1,0.0,0.0014230398897991216
Ccnyl1,0.0,0.0023306432316467763
Ccr1,0.018938534301218748,-0.020718844976224456
Ccr2,0.0,-0.009400061119085586
Ccr3,-0.02258047686621212,-0.016226939439261904
Ccr5,0.0,-0.05401442373507765
Ccrl2,0.0618737682699288,0.004771874088203158
Ccs,0.0,-0.001258783880850474
Cct3,0.0,-0.0006756137946094686
Ccz1,0.0,0.0013763317367960597
Cd101,-0.01891890663373949,0.024620942507327652
Cd109,0.0,-0.056532039929664664
Cd14,0.0,0.004858085447408072
Cd163,0.017259647126320086,0.04207596622200259
Cd164,0.0,-0.0004936001711212334
Cd180,0.0,0.0022310040742024796
Cd1d1,0.0,0.003250313880431527
Cd200,0.03746560919079509,0.022176871629410337
Cd200r1,0.0,-0.0037987993428837898
Cd200r4,0.014661723285922,0.002966139606077019
Cd207,-0.024186914856738816,-0.025118458118176874
Cd24a,0.006185024393317056,0.01574344366927964
Cd274,0.06997393345331766,0.005733184413893792
Cd276,0.0,0.0020063410600695444
Cd28,0.021962638303868683,0.0015304794714081347
Cd2bp2,0.0,-0.0021947758048928095
Cd300a,0.0,-0.0057008654513916275
Cd300e,0.024662308508773222,0.013509392119481397
Cd300lb,0.0,-0.002124741100211551
Cd300ld,0.0,0.006252378952185248
Cd300lf,0.0,-0.04313382097559812
Cd300lg,0.0,-0.01978274951281329
Cd302,-0.00018207548008700587,0.0049871298920295916
Cd320,0.0,-0.004497845117864033
Cd33,0.0,-0.03906417675283534
Cd34,0.013421413454425681,0.0294222573327027
Cd36,0.0,0.00590660851673168
Cd38,0.0527238115185684,0.008108979112793494
Cd3eap,0.0,-0.0015797034684849477
Cd40,0.06990711279123754,-0.027684816845692142
Cd47,0.026159639759488745,0.001334773268647328
Cd52,0.015526206581515828,0.015683949823110856
Cd53,0.0,0.003775469640500832
Cd55,-0.06824900785249337,0.0357395910814707
Cd59a,0.0,-0.0015951916585489367
Cd5l,0.0,-0.0027459855659335217
Cd69,0.05985904593161664,0.022839092000249497
Cd72,0.022933486238669972,0.003999592566536793
Cd81,0.0,0.0035431720969043767
Cd82,0.021008098651605318,0.005521701734028626
Cd83,0.01450686676235402,0.041596583606721346
Cd86,0.03853906941660928,-0.005193766204048059
Cd9,0.0,-0.0017854938382773932
Cd93,0.0,-0.005142633142931529
Cdc14a,0.0,0.0015116167108980116
Cdc14b,0.0,-0.00807407205069662
Cdc25c,-0.022517697194495374,-0.006498476394829121
Cdc34,0.0,0.004870499035338925
Cdc42bpb,0.0,0.0018640519311730768
Cdc42ep2,0.03266274782283733,-0.021811922660232328
Cdc42ep3,0.0,-0.03676151215580014
Cdc42ep4,0.0,0.0015664213114271052
Cdc42se2,0.0,0.003818722350094097
Cdc6,-0.015183732648219638,2.3862095284686153e-05
Cdc7,-0.019999871555942794,0.004808965201536619
Cdca2,-0.01800304503209701,-0.004091289998620918
Cdca3,-0.02186854095683577,0.020609198979806283
Cdca5,-0.018184312314111346,0.02866896209412354
Cdca8,-0.020941999594947223,-0.003808144278475322
Cdk1,-0.018978799883768115,-0.0037885411212609855
Cdk12,0.0,0.0015545485643454126
Cdk13,0.0,0.0014774599665195055
Cdk14,0.0,0.001317668110473574
Cdk15,0.0,-0.00526431477732797
Cdk19,0.0,0.0016335444433076159
Cdk20,0.0,-0.00636217072416284
Cdk5r1,0.0,-0.012363681937876321
Cdk6,0.0,0.0015049112897397444
Cdkn1a,0.02669406073504533,0.005790565094538326
Cdkn1b,0.0,-0.007110080447486046
Cdkn2b,0.03298646001516069,0.05146626115404247
Cdkn2c,-0.018188497625559127,-0.003160657184829012
Cdkn2d,0.0,-0.0029953485518113814
Cdkn3,-0.016475983637993793,0.02125744858445595
Cdpf1,0.0,-0.0016466810816993486
Cds1,0.0,0.0020156707413247067
Cdyl2,0.01531888934376615,0.006563789528113379
Cebpa,0.0,-0.03356669231975511
Cela1,0.0,-0.009507708370187766
Cenpa,0.0,-0.011216014497363851
Cenpe,0.0,-0.004402123544092266
Cenpf,0.0,-0.006685291107085926
Cenph,-0.01932156245923311,-0.004270342375462435
Cenpi,-0.025319546727159584,-0.00411600741059686
Cenpj,0.0,0.0023550627914509293
Cenpk,-0.019357209767081475,-0.003331083121007105
Cenpm,-0.020810667408137473,0.03321924573405904
Cenpn,-0.02102426261305882,-0.0033567893296871758
Cenpp,0.0,-0.003880871648021818
Cenpv,0.0,-0.003949764220442944
Cenpw,-0.017129758150354397,-0.0031825818853077935
Cep104,0.0,0.001817035852729573
Cep135,0.0,0.001515515567842903
Cep170b,0.0,0.0038660295352733395
Cep19,0.0,-0.0016177575378409797
Cep192,0.0,0.001817189049466111
Cep350,0.0,0.001901631090645841
Cep44,0.0,-0.002239567771774952
Cep55,-0.024228479329047842,-0.00462979018115498
Cep57l1,0.0,-0.0022721986766575403
Cep72,0.0,-0.0029022815343645635
Cep83os,0.0,0.0023083445550879118
Cep85,-0.017332817916114084,0.022683661693480593
Cep89,0.0,-0.003222079721887579
Cercam,0.0,-0.004425788339405473
Cerk,0.0,-0.0012703929471172125
Cers4,0.0,-0.01882697221499542
Cers6,0.02046011149411453,0.006452437990608155
Cetn2,0.0,-0.0014358256894305807
Cfap126,0.0,-0.0038501097433249936
Cfap36,0.0,-0.0012980956954134829
Cfh,0.0,-0.003390745027781504
Cflar,0.0,0.002974360598905679
Cfp,0.0,0.04689108623063405
Cggbp1,0.0,0.0017313069589629244
Cgn,0.0,-0.08389082489930465
Cgrrf1,0.0,-0.0015445907764704443
Ch25h,0.06245292878165134,0.000879237537759881
Chac1,0.04267271391617496,-0.003147570659439458
Chaf1b,0.0,-0.0026630495105868677
Chchd1,0.0,-0.004082524063686832
Chchd10,0.0,-0.0032819643262002726
Chchd4,0.0,-0.004181051021875431
Chd1,0.0,0.0025458080481143576
Chd3,0.0,0.004172497234508575
Chd7,0.0,-0.003901635863574525
Chek1,-0.022625360723462485,3.555703501516551e-05
Chek2,0.0,-0.008703805215175206
Chmp4b,0.0,-0.005072207536851705
Chn2,0.0,-0.006713321655149451
Chrnb2,0.0,-0.007582731285499297
Chst1,0.0,0.003871287474848758
Chst10,0.02874154395951773,0.07951837637304039
Chst11,0.0,0.003810309231172429
Chst7,0.022204520441333673,-0.0016304448463360845
Chtf18,0.0,-0.003783990031835205
Chuk,0.0,0.0016858381675584541
Ciapin1,0.0,0.0025488719828451172
Cipc,0.011017399423035921,-0.004653425674969683
Cir1,0.0,-0.002446751038268905
Cisd3,0.0,0.004564391966222403
Cit,0.0,-0.005876404472401322
